,stock_no,stock_name
14142,078215,聯詠富邦08購01
14143,078216,道瓊銀永豐06購01
14144,078217,亞德客永豐06購01
14145,078218,寶齡永豐06購01
14146,078219,聯電永豐06購01
14147,078220,華通永豐06購01
14148,078221,國巨永豐06購01
14149,078222,友達永豐06購01
14150,078223,聯詠永豐06購01
14151,078224,京鼎永豐06購01
14152,078225,聯鈞永豐06購01
14153,078226,晶碩永豐06購01
14154,078227,南茂永豐06購01
14155,078228,華邦電元富07購03
14156,078229,華邦電元富09購02
14157,078230,華邦電元富0A購06
14158,078231,智邦元富09購03
14159,078232,南亞科元富09購03
14160,078233,長榮元富09購01
14161,078234,晶技元富0C購01
14162,078235,健鼎元富0C購01
14163,078236,景碩元富0C購01
14164,078237,新日興元富0C購01
14165,078238,牧德元富0C購01
14166,078239,達麗元富0C購01
14167,078240,精成科元富0C購01
14168,078241,帆宣元富0C購01
14169,078242,聯茂元富0C購01
14170,078243,康舒元富0C購01
14171,078244,晶碩元富07購03
14172,078245,達方元富09購02
14173,078246,台灣50群益06購01
14174,078247,T50正2群益06購02
14175,078248,T50反1群益08購02
14176,078249,SP黃豆群益06購01
14177,078250,華新群益06購01
14178,078251,鴻海群益06購02
14179,078252,鴻海群益07購01
14180,078253,國巨群益06購03
14181,078254,智邦群益06購01
14182,078255,華新科群益06購03
14183,078256,大立光群益07購02
14184,078257,亞光群益06購01
14185,078258,禾伸堂群益06購01
14186,078259,聯詠群益06購02
14187,078260,京鼎群益07購01
14188,078261,同欣電群益06購02
14189,078262,台表科群益06購01
14190,078263,GIS群益07購01
14191,078264,惠特群益06購01
14192,078265,臺股指群益06購01
14193,078266,道瓊反國票08購02
14194,078267,元金2X國票08購03
14195,078268,國巨國票07購03
14196,078269,國巨國票09購01
14197,078270,旺宏國票07購02
14198,078271,旺宏國票08購02
14199,078272,技嘉國票08購01
14200,078273,南亞科國票08購02
14201,078274,宏達電國票08購01
14202,078275,亞光國票09購01
14203,078276,明泰國票07購01
14204,078277,玉晶光國票08購06
14205,078278,京鼎國票08購01
14206,078279,聯鈞國票07購01
14207,078280,臻鼎國票07購01
14208,078281,臻鼎國票09購01
14209,078282,同欣電國票07購01
14210,078283,台表科國票07購01
14211,078284,晶碩國票07購01
14212,078285,南茂國票07購01
14213,078286,聯電第一06購01
14214,078287,和大國票07購01
14215,078288,寶齡國票06購01
14216,078289,華邦電國票08購02
14217,078290,佳世達國票07購01
14218,078291,智原國票07購01
14219,078292,華晶科國票07購01
14220,078293,立積國票08購01
14221,078294,嘉聯益國票08購01
14222,078295,台灣50兆豐06購01
14223,078296,滬深2X兆豐07購01
14224,078297,A50正2兆豐07購01
14225,078298,聯電兆豐07購01
14226,078299,聯電兆豐07購02
14227,078300,聯電兆豐07購03
14228,078301,金寶兆豐07購01
14229,078302,國巨兆豐06購07
14230,078303,旺宏兆豐06購01
14231,078304,華邦電兆豐07購01
14232,078305,友達兆豐07購01
14233,078306,玉晶光兆豐07購01
14234,078307,京鼎兆豐07購01
14235,078308,日月光兆豐06購01
14236,078309,立積兆豐07購01
14237,078310,元金2X元富0A購01
14238,078311,圓剛元富06購01
14239,078312,圓剛元富09購01
14240,078313,圓剛元富0C購01
14241,078314,玉晶光元富09購04
14242,078315,聯電麥證06購02
14243,078316,聯電麥證06購03
14244,078317,聯電麥證06購04
14245,078318,國巨麥證06購01
14246,078319,智邦麥證06購01
14247,078320,微星麥證06購01
14248,078321,南亞科麥證06購01
14249,078322,友達麥證06購01
14250,078323,友達麥證06購02
14251,078324,長榮麥證06購01
14252,078325,力成麥證06購01
14253,078326,恆大康和06購01
14254,078327,台積電康和07購01
14255,078328,友達康和07購01
14256,078329,群創康和08購01
14257,078330,立積康和06購01
14258,078331,亞德客凱基07購01
14259,078332,聯電凱基07購03
14260,078333,聯電凱基08購02
14261,078334,聯電凱基0A購01
14262,078335,台積電凱基0A購02
14263,078336,友訊凱基07購01
14264,078337,旺宏凱基0A購01
14265,078338,華邦電凱基0A購01
14266,078339,佳世達凱基06購01
14267,078340,凌陽凱基06購01
14268,078341,南亞科凱基06購02
14269,078342,友達凱基08購02
14270,078343,圓剛凱基06購01
14271,078344,圓剛凱基07購01
14272,078345,義隆凱基06購01
14273,078346,強茂凱基06購02
14274,078347,智原凱基06購01
14275,078348,華晶科凱基06購02
14276,078349,群創凱基09購03
14277,078350,立積凱基06購01
14278,078351,祥碩凱基06購01
14279,078352,彩晶凱基07購01
14280,078353,臺股指凱基0C購01
14281,078354,台灣50元大06購06
14282,078355,和大元大06購01
14283,078356,和大元大07購01
14284,078357,大成鋼元大06購04
14285,078358,華通元大08購01
14286,078359,旺宏元大07購01
14287,078360,華邦電元大06購04
14288,078361,華邦電元大06購05
14289,078362,華邦電元大07購03
14290,078363,南亞科元大06購04
14291,078364,南亞科元大06購05
14292,078365,南亞科元大06購06
14293,078366,圓剛元大06購01
14294,078367,圓剛元大07購01
14295,078368,全新元大07購01
14296,078369,宏達電元大07購01
14297,078370,和鑫元大06購02
14298,078371,聯鈞元大06購01
14299,078372,群創元大08購03
14300,078373,立積元大06購02
14301,078374,立積元大06購04
14302,078375,瀚宇博元大07購01
14303,078376,彩晶元大06購05
14304,078377,同欣電元大06購01
14305,078378,臺股指元大06購05
14306,078379,臺股指元大06購06
14307,078380,臺股指元大06購07
14308,078381,臺股指元大06購08
14309,078382,臺股指元大06購09
14310,078383,聯電國泰09購01
14311,078384,友達國泰08購02
14312,078385,友達國泰08購03
14313,078386,圓剛國泰08購01
14314,078387,圓剛國泰08購02
14315,078388,大成鋼富邦08購01
14316,078389,聯電富邦07購01
14317,078390,旺宏富邦08購01
14318,078391,華邦電富邦07購01
14319,078392,群創富邦07購01
14320,078393,立積富邦07購01
14321,078394,同欣電富邦07購01
14322,078395,元金2X永豐06購01
14323,078396,和大永豐06購01
14324,078397,大成鋼永豐06購01
14325,078398,聯電永豐06購02
14326,078399,台達電永豐06購01
14327,078400,友訊永豐06購01
14328,078401,旺宏永豐06購02
14329,078402,華邦電永豐06購03
14330,078403,佳世達永豐06購01
14331,078404,凌陽永豐06購01
14332,078405,南亞科永豐06購02
14333,078406,友達永豐06購02
14334,078407,圓剛永豐06購01
14335,078408,盟立永豐06購01
14336,078409,瑞軒永豐06購01
14337,078410,聯陽永豐06購01
14338,078411,智原永豐06購01
14339,078412,華晶科永豐06購01
14340,078413,群創永豐06購02
14341,078414,立積永豐06購02
14342,078415,立積永豐06購03
14343,078416,立積永豐06購04
14344,078417,聚碩永豐06購01
14345,078418,彩晶永豐06購02
14346,078419,致新永豐06購01
14347,078420,深中小群益07購01
14348,078421,A50正2群益06購01
14349,078422,元金2X群益06購01
14350,078423,和大群益06購01
14351,078424,聯電群益07購01
14352,078425,台積電群益06購05
14353,078426,友訊群益06購01
14354,078427,旺宏群益06購03
14355,078428,華邦電群益06購03
14356,078429,華邦電群益06購04
14357,078430,佳世達群益06購01
14358,078431,技嘉群益07購01
14359,078432,南亞科群益06購03
14360,078433,友達群益09購02
14361,078434,圓剛群益06購01
14362,078435,圓剛群益06購02
14363,078436,晶技群益06購01
14364,078437,玉晶光群益06購01
14365,078438,玉晶光群益06購02
14366,078439,群創群益09購02
14367,078440,正文群益06購01
14368,078441,泰鼎群益06購01
14369,078442,立積群益06購01
14370,078443,立積群益06購02
14371,078444,彩晶群益09購03
14372,078445,惠特群益06購02
14373,078446,臺股指群益06購02
14374,078447,旺宏第一06購01
14375,078448,遠東新中信06購01
14376,078449,聯電中信07購03
14377,078450,友達中信06購02
14378,078451,台達電兆豐06購01
14379,078452,華邦電兆豐07購02
14380,078453,友達兆豐06購02
14381,078454,可成兆豐06購02
14382,078455,萬海兆豐06購01
14383,078456,大立光兆豐06購04
14384,078457,台積電麥證06購02
14385,078458,台積電麥證06購03
14386,078459,台積電麥證06購04
14387,078460,聯電康和06購02
14388,078461,岱宇統一07購01
14389,078462,岱宇統一08購01
14390,078463,聯電統一07購03
14391,078464,聯電統一08購02
14392,078465,鴻海統一08購02
14393,078466,台積電統一0A購01
14394,078467,旺宏統一07購02
14395,078468,旺宏統一08購01
14396,078469,華邦電統一07購01
14397,078470,華邦電統一08購01
14398,078471,南亞科統一07購01
14399,078472,南亞科統一08購01
14400,078473,南亞科統一08購02
14401,078474,圓剛統一08購01
14402,078475,華新科統一08購03
14403,078476,彩晶統一08購01
14404,078477,南電統一07購05
14405,078478,滬深2X國票07購01
14406,078479,台達化國票07購01
14407,078480,亞德客國票07購01
14408,078481,大成鋼國票08購02
14409,078482,聯電國票08購02
14410,078483,金寶國票07購02
14411,078484,鴻海國票08購01
14412,078485,鴻海國票08購02
14413,078486,旺宏國票06購02
14414,078487,旺宏國票08購03
14415,078488,華邦電國票08購03
14416,078489,微星國票08購01
14417,078490,友達國票07購03
14418,078491,友達國票08購04
14419,078492,圓剛國票07購01
14420,078493,美律國票08購01
14421,078494,聯發科國票09購01
14422,078495,華新科國票08購03
14423,078496,大立光國票08購01
14424,078497,玉晶光國票09購01
14425,078498,群創國票07購02
14426,078499,日月光國票08購01
14427,078500,新唐國票07購01
14428,078501,彩晶國票08購03
14429,078502,彩晶國票09購01
14430,078503,精成科國票08購01
14431,078504,力成國票07購01
14432,078505,為升群益07購01
14433,078506,台達電群益06購02
14434,078507,旺宏群益08購01
14435,078508,華邦電群益08購01
14436,078509,華邦電群益09購01
14437,078510,友達群益09購03
14438,078511,聯詠群益07購01
14439,078512,群創群益09購03
14440,078513,新唐群益06購01
14441,078514,彩晶群益09購04
14442,078515,精成科群益06購01
14443,078516,元金2X凱基06購05
14444,078517,和大凱基08購01
14445,078518,岱宇凱基06購01
14446,078519,大成鋼凱基06購03
14447,078520,金寶凱基07購01
14448,078521,華通凱基06購01
14449,078522,鴻海凱基0A購01
14450,078523,華邦電凱基07購01
14451,078524,宏碁凱基06購01
14452,078525,美律凱基06購01
14453,078526,全新凱基08購01
14454,078527,華晶科凱基06購03
14455,078528,玉晶光凱基07購02
14456,078529,彩晶凱基06購04
14457,078530,彩晶凱基07購02
14458,078531,彩晶凱基0A購01
14459,078532,瑞儀凱基06購01
14460,078533,台表科凱基07購01
14461,078534,寶成凱基06購01
14462,078535,岱宇國泰07購01
14463,078536,台積電國泰08購04
14464,078537,旺宏國泰08購03
14465,078538,旺宏國泰08購04
14466,078539,華邦電國泰08購02
14467,078540,鴻海富邦08購01
14468,078541,宏達電富邦06購01
14469,078542,神達富邦08購01
14470,078543,臻鼎富邦06購01
14471,078544,彩晶富邦06購02
14472,078545,精成科富邦08購01
14473,078546,恆大永豐06購01
14474,078547,岱宇永豐06購01
14475,078548,聯電永豐06購03
14476,078549,鴻海永豐06購01
14477,078550,台積電永豐06購02
14478,078551,華邦電永豐06購04
14479,078552,新興永豐06購01
14480,078553,華晶科永豐06購02
14481,078554,玉晶光永豐06購05
14482,078555,彩晶永豐06購03
14483,078556,緯穎永豐06購01
14484,078557,達方永豐06購01
14485,078558,圓剛元大06購02
14486,078559,T50正2元大09購01
14487,078560,T50反1元大09購02
14488,078561,元石油元大07購01
14489,078562,臺指反元大09購02
14490,078563,FBVIX元大07購01
14491,078564,FBVIX元大09購01
14492,078565,SP黃豆元大07購03
14493,078566,台化元大06購01
14494,078567,亞德客元大06購03
14495,078568,岱宇元大06購01
14496,078569,岱宇元大06購02
14497,078570,中鴻元大06購02
14498,078571,大成鋼元大06購05
14499,078572,南港元大06購01
14500,078573,聯電元大06購11
14501,078574,聯電元大06購12
14502,078575,台達電元大06購01
14503,078576,台達電元大07購02
14504,078577,國巨元大06購13
14505,078578,國巨元大06購14
14506,078579,友訊元大06購04
14507,078580,旺宏元大06購06
14508,078581,華邦電元大06購06
14509,078582,佳世達元大06購02
14510,078583,瑞昱元大06購02
14511,078584,凌陽元大06購01
14512,078585,友達元大06購05
14513,078586,友達元大08購02
14514,078587,盟立元大06購01
14515,078588,可成元大06購03
14516,078589,強茂元大07購02
14517,078590,大立光元大06購03
14518,078591,大立光元大06購04
14519,078592,聯詠元大06購05
14520,078593,華晶科元大06購01
14521,078594,明泰元大06購01
14522,078595,玉晶光元大09購02
14523,078596,神達元大06購01
14524,078597,日月光元大06購02
14525,078598,旭富元大06購01
14526,078599,新唐元大06購01
14527,078600,臻鼎元大07購01
14528,078601,精成科元大06購02
14529,078602,力成元大06購02
14530,078603,台郡元大06購02
14531,078604,台表科元大06購01
14532,078605,惠特元大06購01
14533,078606,惠特元大06購02
14534,078607,南茂元大06購01
14535,078608,臺股指元大06購12
14536,078609,臺股指元大06購15
14537,078610,台積電第一0A購01
14538,078611,華新科第一06購01
14539,078612,亞德客兆豐06購01
14540,078613,鴻海兆豐08購01
14541,078614,聯發科兆豐07購02
14542,078615,長榮兆豐06購01
14543,078616,景碩兆豐07購01
14544,078617,嘉聯益兆豐07購01
14545,078618,T50正2群益07購01
14546,078619,道瓊反群益08購01
14547,07861P,台灣50中信03售08
14548,078620,中興電群益06購01
14549,078621,中興電群益09購01
14550,078622,岱宇群益06購01
14551,078623,華通群益07購01
14552,078624,台積電群益08購02
14553,078625,光罩群益06購02
14554,078626,長榮群益07購01
14555,078627,神達群益06購01
14556,078628,致新群益06購01
14557,078629,臺股指群益06購06
14558,078630,華通麥證06購02
14559,078631,旺宏麥證06購01
14560,078632,聯發科麥證06購01
14561,078633,華新科麥證06購01
14562,078634,新光金麥證06購01
14563,078635,大立光麥證06購01
14564,078636,元石油凱基09購01
14565,078637,道瓊銅凱基06購01
14566,078638,台達電凱基09購01
14567,078639,鴻海凱基06購06
14568,078640,光罩凱基07購02
14569,078641,全新凱基08購02
14570,078642,長榮凱基06購04
14571,078643,長榮凱基08購02
14572,078644,長榮凱基08購03
14573,078645,長榮凱基08購04
14574,078646,新興凱基07購01
14575,078647,新興凱基07購02
14576,078648,玉晶光凱基06購04
14577,078649,嘉聯益凱基07購03
14578,078650,惠特凱基07購01
14579,078651,恆大元大06購02
14580,078652,中興電元大06購03
14581,078653,中興電元大06購04
14582,078654,中興電元大08購01
14583,078655,永冠元大06購01
